item,year,month,day,hour,minute,second,user,page_size,comment
Swordfish,2017,10,10,22,7,23,Ht2244,21386,added something I forgot
Swordfish,2017,10,10,22,4,47,Ht2244,21296,added more information
Swordfish,2017,10,10,21,37,36,AlexiusHoratius,21224,Reverted edits by [[Special:Contribs/73.23.223.169|73.23.223.169]] ([[User talk:73.23.223.169|talk]]) to last version by KylieTastic
Swordfish,2017,10,10,21,36,46,73.23.223.169,41401,added more information
Swordfish,2017,10,10,18,51,10,KylieTastic,21224,Reverted edits by [[Special:Contributions/204.109.96.50|204.109.96.50]] ([[User talk:204.109.96.50|talk]]) ([[WP:HG|HG]]) (3.3.0)
Swordfish,2017,10,10,18,50,49,204.109.96.50,21256,
Swordfish,2017,10,9,12,56,39,R-B the 1st,21224,i finally corrected my mistake
Swordfish,2017,10,9,12,54,7,R-B the 1st,21204,soory i made a mistake and now i made it ric=ght (sort of
Swordfish,2017,10,9,12,52,44,R-B the 1st,21173,i added a that swordfish existed about 100 million years ago because fossil evidence of a 100 million year old swordfish was discovered
Swordfish,2017,9,16,14,23,3,PlyrStar93,21224,Reverted edits by [[Special:Contributions/2A02:C7D:D20E:BE00:E527:A186:9EED:1A46|2A02:C7D:D20E:BE00:E527:A186:9EED:1A46]] ([[User talk:2A02:C7D:D20E:BE00:E527:A186:9EED:1A46|talk]]) ([[WP:HG|HG]]) (3.3.0)
Swordfish,2017,9,16,14,22,49,2A02:C7D:D20E:BE00:E527:A186:9EED:1A46,21223,
Swordfish,2017,8,4,15,44,54,Elmidae,21224,rv good faith
Swordfish,2017,8,4,15,23,59,Brookie,21227,/* Conservation status */ gr
Swordfish,2017,8,4,15,22,23,Brookie,21231,/* As food */ gr
Swordfish,2017,7,27,21,50,37,Plantdrew,21228,taxobox cleanup
Swordfish,2017,7,16,12,21,33,Pvmoutside,21248,
Swordfish,2017,7,16,12,20,50,Pvmoutside,21258,added speciesbox
Swordfish,2017,7,5,4,12,41,RN1970,21338,"/* Breeding */ rm. wrong info (see ""Habitat and Ecology"" section of ref  -- the ""20"" is not temperature but [[circle of latitude]])"
Swordfish,2017,7,5,4,7,12,RN1970,21385,/* Description */ correction (mistake when I changed to convert template in prev. edit)
Swordfish,2017,7,5,4,6,2,RN1970,21386,/* Description */ convert template
Swordfish,2017,6,30,23,3,19,PrimeBOT,21372,Replace [[Help:Magic_links|magic links]] with templates per [[Special:PermaLink/772743896#Future_of_magic_links|local RfC]] - [[User:PrimeBOT/13|BRFA]]
Swordfish,2017,5,29,21,9,31,Epipelagic,21368,deeper revert
Swordfish,2017,5,29,18,39,41,24.196.114.82,21435,
Swordfish,2017,5,21,23,40,51,InternetArchiveBot,21368,Rescuing 4 sources and tagging 0 as dead. #IABot (v1.3.2.1) ([[User:Cyberpower678|Cyberpower678]])
Swordfish,2017,5,12,3,6,55,71.93.220.235,20952,spamzap
Swordfish,2017,5,11,23,45,4,72,20972,Reverted edits by [[Special:Contributions/108.206.10.196|108.206.10.196]] ([[User talk:108.206.10.196|talk]]) ([[WP:HG|HG]]) (3.1.20)
Swordfish,2017,5,11,23,44,57,108.206.10.196,20402,/* Taxonomy and etymology */
Swordfish,2017,5,11,23,44,23,ClueBot NG,20972,"Reverting possible vandalism by [[Special:Contribs/108.206.10.196|108.206.10.196]] to version by DVdm. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (3037294) (Bot)"
Swordfish,2017,5,11,23,44,20,108.206.10.196,20979,/* Taxonomy and etymology */
Swordfish,2017,5,11,20,19,47,DVdm,20972,Reverted edits by [[Special:Contributions/Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx|Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx]] ([[User talk:Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx|talk]]) ([[WP:HG|HG]]) (3.1.22)
Swordfish,2017,5,11,20,19,24,Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,21002,/* Taxonomy and etymology */
Swordfish,2017,5,11,20,16,24,Shellwood,20972,Reverted edits by [[Special:Contributions/Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx|Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx]] ([[User talk:Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx|talk]]) ([[WP:HG|HG]]) (3.1.22)
Swordfish,2017,5,11,20,16,11,Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,20979,
Swordfish,2017,5,11,20,14,57,Meters,20972,Reverted edits by [[Special:Contribs/Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx|Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx]] ([[User talk:Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx|talk]]) to last version by 67.53.98.238
Swordfish,2017,5,11,20,14,44,Betomaxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,20979,/* Taxonomy and etymology */
Swordfish,2017,5,11,20,11,56,67.53.98.238,20972,
Swordfish,2017,5,3,16,38,43,ESkog,20952,Reverted edits by [[Special:Contributions/24.43.65.28|24.43.65.28]] ([[User talk:24.43.65.28|talk]]) ([[WP:HG|HG]]) (3.1.22)
Swordfish,2017,5,3,16,38,31,24.43.65.28,20965,/* Description */
Swordfish,2017,5,3,16,36,34,ClueBot NG,20952,"Reverting possible vandalism by [[Special:Contribs/24.43.65.28|24.43.65.28]] to version by Rjwilmsi. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (3027459) (Bot)"
Swordfish,2017,5,3,16,36,27,24.43.65.28,20958,
Swordfish,2017,5,1,13,42,6,Rjwilmsi,20952,"/* Behavior and ecology */Journal cites, added 1 PMC using [[Project:AWB|AWB]] (12156)"
Swordfish,2017,4,23,18,54,44,ClueBot NG,20947,"Reverting possible vandalism by [[Special:Contribs/Lol0330|Lol0330]] to version by Drmies. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (3015041) (Bot)"
Swordfish,2017,4,23,18,54,40,Lol0330,20979,
Swordfish,2017,4,19,21,35,35,Drmies,20947,Reverted 1 edit by [[Special:Contributions/Robertom599328216231|Robertom599328216231]] ([[User talk:Robertom599328216231|talk]]) to last revision by Drmies. ([[WP:TW|TW]])
Swordfish,2017,4,19,21,14,8,Robertom599328216231,21003,/* Taxonomy and etymology */
Swordfish,2017,4,19,21,12,41,Drmies,20947,Reverted 1 edit by [[Special:Contributions/Robertom599328216231|Robertom599328216231]] ([[User talk:Robertom599328216231|talk]]) to last revision by Plantdrew. ([[WP:TW|TW]])
Swordfish,2017,4,19,21,12,25,Robertom599328216231,21038,/* Taxonomy and etymology */
Swordfish,2017,4,6,17,2,7,Plantdrew,20947,taxobox cleanup
Swordfish,2017,4,5,21,15,28,Jamietw,21032,Reverted edits by [[Special:Contributions/70.168.57.19|70.168.57.19]] ([[User talk:70.168.57.19|talk]]) ([[WP:HG|HG]]) (3.1.20)
Swordfish,2017,4,5,21,13,0,70.168.57.19,21046,
Swordfish,2017,3,14,13,51,36,138.19.223.77,21032,Added links
Swordfish,2017,3,14,13,51,8,138.19.223.77,21034,Added links
Swordfish,2017,3,14,13,50,43,138.19.223.77,21032,Fixed typo
Swordfish,2017,3,9,21,42,25,209.93.48.138,21028,/* Taxonomy and etymology */
Swordfish,2017,1,26,18,25,19,Bsmirnov,21022,
Swordfish,2017,1,17,22,39,52,NewEnglandYankee,21052,Reverted edits by [[Special:Contribs/98.119.105.50|98.119.105.50]] ([[User talk:98.119.105.50|talk]]) to last version by Epipelagic
Swordfish,2017,1,17,22,39,40,98.119.105.50,21055,
Swordfish,2017,1,4,20,18,38,Epipelagic,21052,Reverted 1 edit by [[Special:Contributions/184.176.44.130|184.176.44.130]] ([[User talk:184.176.44.130|talk]]) to last revision by KylieTastic. ([[WP:TW|TW]])
Swordfish,2017,1,4,18,1,2,184.176.44.130,21049,.
Swordfish,2017,1,3,18,26,42,KylieTastic,21052,Reverted 1 edit by [[Special:Contributions/184.176.44.130|184.176.44.130]] ([[User talk:184.176.44.130|talk]]): Rvt. ([[WP:TW|TW]])
Swordfish,2017,1,3,18,22,26,184.176.44.130,21040,
Swordfish,2016,12,29,7,19,46,Dawnseeker2000,21052,"[[WP:AWB/T|Typo fixing]], [[WP:AWB/T|typo(s) fixed]]: Atlantic ocean → Atlantic Ocean using [[Project:AWB|AWB]]"
Swordfish,2016,11,16,22,40,25,Materialscientist,21046,Reverted 1 edit by [[Special:Contributions/24.90.37.18|24.90.37.18]] identified as test/vandalism using [[WP:STiki|STiki]]
Swordfish,2016,11,16,22,35,57,24.90.37.18,21054,Edited new thing
Swordfish,2016,11,10,5,20,20,Elmidae,21046,moved etymology into taxonomy section
Swordfish,2016,11,10,5,5,45,Thanatos666,21035,/* top */
Swordfish,2016,11,8,20,46,22,InternetArchiveBot,20982,Rescuing 1 sources and tagging 0 as dead. #IABot (v1.2.7)
Swordfish,2016,11,7,14,14,53,Tom.Reding,20752,/* top */Fix [[:Category:CS1 maint: Uses authors parameter]]: vauthors/veditors or enumerate multiple authors/editors/assessors; [[WP:GenFixes]] on using [[Project:AWB|AWB]]
Swordfish,2016,11,6,11,56,0,ClueBot NG,21018,"Reverting possible vandalism by [[Special:Contribs/41.65.69.34|41.65.69.34]] to version by Epipelagic. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (2826362) (Bot)"
Swordfish,2016,11,6,11,55,54,41.65.69.34,21010,
Swordfish,2016,10,20,17,42,32,Epipelagic,21018,remove [[wp:verify|uncited]] additions
Swordfish,2016,10,20,16,59,49,Drewdaddy111,22153,
Swordfish,2016,10,20,16,55,53,Drewdaddy111,22398,"I explained what their bill is used for. Also I explained the negative affects of oil spills on these creatures. I explained how their gills work, and how the oil affects them. I also talked about conservationists efforts to help these fish."
Swordfish,2016,10,20,16,45,14,Drewdaddy111,21461,
Swordfish,2016,10,20,16,44,54,Drewdaddy111,21461,Sword
Swordfish,2016,10,18,17,39,5,ClueBot NG,21018,"Reverting possible vandalism by [[Special:Contribs/Sconge111|Sconge111]] to version by J 1982. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (2801503) (Bot)"
Swordfish,2016,10,18,17,39,0,Sconge111,21077,
Swordfish,2016,10,8,20,29,33,J 1982,21018,/* Conservation status */
Swordfish,2016,8,30,6,10,33,AnomieBOT,21014,Dating maintenance tags: {{Dead link}}
Swordfish,2016,8,30,5,50,14,Lfstevens,21015,"Filled in 3 bare reference(s) with [[:en:WP:REFILL|reFill]] ()dead link, expanded cites"
Swordfish,2016,8,30,5,48,51,Lfstevens,20826,cites/* Fisheries */
Swordfish,2016,8,28,5,37,9,MeowMoon,20800,Reverted 1 edit by [[Special:Contributions/122.56.198.62|122.56.198.62]] ([[User talk:122.56.198.62|talk]]) to last revision by David.moreno72. ([[WP:TW|TW]])
Swordfish,2016,8,28,5,35,49,122.56.198.62,20830,
Swordfish,2016,8,19,7,57,9,David.moreno72,20800,Reverted edits by [[Special:Contributions/82.132.217.197|82.132.217.197]] ([[User talk:82.132.217.197|talk]]): Nonconstructive editing ([[WP:HG|HG]]) (3.1.19)
Swordfish,2016,8,19,7,56,54,82.132.217.197,20811,
Swordfish,2016,8,4,9,49,19,McGeddon,20800,"/* Behavior and ecology */ rewrite awkward ""except for X, few Y"" - Y would still be ""few"" even with one extra element"
Swordfish,2016,7,21,2,45,17,ClueBot NG,20811,"Reverting possible vandalism by [[Special:Contribs/2601:989:C101:970:80F6:3EF7:9B4:FA31|2601:989:C101:970:80F6:3EF7:9B4:FA31]] to version by 76.169.199.168. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (2712804) (Bot)"
Swordfish,2016,7,21,2,45,12,2601:989:C101:970:80F6:3EF7:9B4:FA31,20834,
Swordfish,2016,7,12,9,17,45,76.169.199.168,20811,/* Fisheries */
Swordfish,2016,7,12,9,14,55,76.169.199.168,20811,/* Behavior and ecology */
Swordfish,2016,7,12,8,11,34,Serpinium,20809,/* Fisheries */ broken
Swordfish,2016,6,17,22,29,50,67.234.118.9,20708,/* External links */
Swordfish,2016,5,23,19,8,41,Elmidae,20682,Undid revision 721726311 by [[Special:Contributions/2601:681:4600:20D7:5D66:F6FD:B81B:EEC4|2601:681:4600:20D7:5D66:F6FD:B81B:EEC4]] ([[User talk:2601:681:4600:20D7:5D66:F6FD:B81B:EEC4|talk]]) rv/v
Swordfish,2016,5,23,18,14,0,2601:681:4600:20D7:5D66:F6FD:B81B:EEC4,20674,/* Fisheries */
Swordfish,2016,3,9,14,0,18,ClueBot NG,20682,"Reverting possible vandalism by [[Special:Contribs/204.122.255.128|204.122.255.128]] to version by FoCuSandLeArN. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (2579428) (Bot)"
Swordfish,2016,3,9,14,0,12,204.122.255.128,14349,/* Behavior and ecology */
Swordfish,2016,2,11,1,16,41,FoCuSandLeArN,20682,Reverted 1 [[WP:AGF|good faith]] edit by [[Special:Contributions/96.226.141.231|96.226.141.231]] using [[WP:STiki|STiki]]
Swordfish,2016,2,11,1,1,28,96.226.141.231,20681,
Swordfish,2016,1,14,19,13,34,84.0.207.251,20682,/* Breeding */
Swordfish,2016,1,14,19,12,46,84.0.207.251,20681,/* Breeding */
Swordfish,2016,1,8,21,48,11,Bender235,20682,/* Behavior and ecology */clean up; http->https (see [[WP:VPR/Archive 127#RfC: Should we convert existing Google and Internet Archive links to HTTPS?|this RfC]]) using [[Project:AWB|AWB]]
Swordfish,2015,12,14,17,37,11,AlexiusHoratius,20681,Reverted edits by [[Special:Contribs/109.156.34.147|109.156.34.147]] ([[User talk:109.156.34.147|talk]]) to last version by ClueBot NG
Swordfish,2015,12,14,17,27,40,109.156.34.147,20699,/* Recreational fishing */
Swordfish,2015,12,11,15,37,47,ClueBot NG,20681,"Reverting possible vandalism by [[Special:Contribs/50.247.135.193|50.247.135.193]] to version by Epipelagic. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (2470319) (Bot)"
Swordfish,2015,12,11,15,37,43,50.247.135.193,20286,/* Taxonomy */
Swordfish,2015,12,10,1,53,44,Epipelagic,20681,/* Fisheries */ copyedit
Swordfish,2015,12,9,23,32,5,Fediona,20833,
Swordfish,2015,11,30,4,50,39,NYBrook098,20631,Reverted edits by [[Special:Contribs/14.203.178.159|14.203.178.159]] ([[User talk:14.203.178.159|talk]]) to last version by ClueBot NG
Swordfish,2015,11,30,4,49,27,14.203.178.159,20646,
Swordfish,2015,11,30,4,47,55,ClueBot NG,20631,"Reverting possible vandalism by [[Special:Contribs/14.203.178.159|14.203.178.159]] to version by Flyer22 Reborn. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (2452703) (Bot)"
Swordfish,2015,11,30,4,47,51,14.203.178.159,20660,Added content
Swordfish,2015,11,25,21,41,46,Flyer22 Frozen,20631,Reverted 1 [[WP:AGF|good faith]] edit by [[Special:Contributions/142.26.66.132|142.26.66.132]] using [[WP:STiki|STiki]]
Swordfish,2015,11,25,21,34,46,142.26.66.132,20687,/* Description */
Swordfish,2015,11,18,21,3,51,Abyssal,20631,removed [[Category:Rupelian first appearances]]; added [[Category:Extant Rupelian first appearances]] using [[WP:HC|HotCat]]
Swordfish,2015,11,12,18,41,52,Caftaric,20624,Category:Marine edible fish
Swordfish,2015,11,5,23,11,44,Simuliid,20639,Carl Linnaeus
Swordfish,2015,11,5,3,56,43,Flyer22 Frozen,20552,Reverted 1 edit by [[Special:Contributions/1.129.96.237|1.129.96.237]] identified as test/vandalism using [[WP:STiki|STiki]]
Swordfish,2015,11,5,3,38,5,1.129.96.237,18960,The definition
Swordfish,2015,10,8,19,42,22,Mean as custard,20552,Reverted edits by [[Special:Contribs/Proffesword|Proffesword]] ([[User talk:Proffesword|talk]]) to last version by Flyer22
Swordfish,2015,10,8,19,40,57,Proffesword,20665,I've added some info that is very important. Without it this page could not be factually correct
Swordfish,2015,10,1,15,49,38,Flyer22 Frozen,20552,Reverted 1 edit by [[Special:Contributions/78.170.155.99|78.170.155.99]] identified as test/vandalism using [[WP:STiki|STiki]]
Swordfish,2015,10,1,15,22,51,78.170.155.99,20640,Added content
Swordfish,2015,8,21,6,23,40,Epipelagic,20552,"undue emphasis on ""meat"""
Swordfish,2015,8,21,3,2,1,Huggi,20564,Adding reference to Meat to highlight importance of this article.
Swordfish,2015,7,17,7,55,52,Epipelagic,20527,No. Read [[WP:CAPFRAG]]
Swordfish,2015,7,17,2,41,4,Rtkat3,20527,
Swordfish,2015,7,3,2,52,15,Abyssal,20527,removed [[Category:Oligocene first appearances]]; added [[Category:Rupelian first appearances]] using [[WP:HC|HotCat]]
Swordfish,2015,6,21,21,44,30,Epipelagic,20528,Reverted 1 edit by [[Special:Contributions/86.155.78.208|86.155.78.208]] ([[User talk:86.155.78.208|talk]]) to last revision by WolfmanSF. ([[WP:TW|TW]])
Swordfish,2015,6,21,12,23,4,86.155.78.208,20527,/* Description */
Swordfish,2015,6,19,18,48,32,WolfmanSF,20528,add comma
Swordfish,2015,5,30,15,56,37,Serols,20527,Reverted edits by [[Special:Contributions/Rahulchandra22|Rahulchandra22]] ([[User talk:Rahulchandra22|talk]]) ([[WP:HG|HG]])
Swordfish,2015,5,30,15,56,28,Rahulchandra22,20600,
Swordfish,2015,5,30,2,15,28,98.155.57.232,20527,/* Fisheries */ Fatal injury of spear fisherman
Swordfish,2015,5,23,3,47,9,WordSeventeen,20309,[[:en:WP:CLEANER|WPCleaner]] v1.35 - [[WP:WCW]] project (Category with space)
Swordfish,2015,5,22,13,39,5,Abyssal,20310,/* External links */
Swordfish,2015,5,16,20,45,47,Casliber,20268,headers
Swordfish,2015,5,4,11,38,48,DVdm,20258,Reverted edits by [[Special:Contributions/92.17.77.222|92.17.77.222]] ([[User talk:92.17.77.222|talk]]) to last revision by ClueBot NG ([[WP:HG|HG]])
Swordfish,2015,5,4,11,38,24,92.17.77.222,20261,
Swordfish,2015,5,4,11,37,24,92.17.77.222,20260,
Swordfish,2015,4,29,3,31,48,ClueBot NG,20258,"Reverting possible vandalism by [[Special:Contributions/66.87.70.150|66.87.70.150]] to version by IronGargoyle. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (2214145) (Bot)"
Swordfish,2015,4,29,3,31,46,66.87.70.150,19847,
Swordfish,2015,4,17,16,14,35,IronGargoyle,20258,Reverted edits by [[Special:Contributions/150.176.165.211|150.176.165.211]] ([[User talk:150.176.165.211|talk]]) to last revision by ClueBot NG ([[WP:HG|HG]])
Swordfish,2015,4,17,16,14,30,150.176.165.211,20576,/* Physiology */
Swordfish,2015,4,17,16,13,47,ClueBot NG,20258,"Reverting possible vandalism by [[Special:Contributions/150.176.165.211|150.176.165.211]] to version by 62.107.221.236. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (2199096) (Bot)"
Swordfish,2015,4,17,16,13,45,150.176.165.211,20442,/* Behavior and ecology */
Swordfish,2015,3,7,23,30,46,62.107.221.236,20258,"/* Reproduction */ correct citation (nothing about spawning season/temperature off S.Brazil in FishBase ref, but described in detail in ""Habitat and Ecology"" section of IUCN ref)"
Swordfish,2015,3,7,23,23,55,62.107.221.236,20262,Undid revision 646547484 by [[Special:Contributions/68.230.150.138|68.230.150.138]] ([[User talk:68.230.150.138|talk]]) - rv. back to match ref. (note that seasons are inverted on North/South hemispheres)
Swordfish,2015,3,2,9,42,47,Rjwilmsi,20259,"/* Behavior and ecology */Journal cites, Added 1 doi to a journal cite using [[Project:AWB|AWB]] (10820)"
Swordfish,2015,3,2,9,32,55,Rjwilmsi,20235,"/* Behavior and ecology */Journal cites,  using [[Project:AWB|AWB]] (10820)"
Swordfish,2015,2,10,20,35,59,68.230.150.138,20102,/* Reproduction */
Swordfish,2015,2,4,4,43,12,14.203.150.145,20105,/* Conservation status */ Not at risk http://www.iucnredlist.org/details/23148/0
Swordfish,2014,11,11,13,57,25,Rjwilmsi,20152,"/* Behavior and ecology */Journal cites,  using [[Project:AWB|AWB]] (10484)"
Swordfish,2014,11,7,15,40,16,DVdm,19956,Reverted edits by [[Special:Contributions/50.205.217.210|50.205.217.210]] ([[User talk:50.205.217.210|talk]]) to last revision by DVdm ([[WP:HG|HG]])
Swordfish,2014,11,7,15,39,18,50.205.217.210,19956,
Swordfish,2014,11,7,15,38,23,DVdm,19956,Reverted edits by [[Special:Contributions/50.205.217.210|50.205.217.210]] ([[User talk:50.205.217.210|talk]]) to last revision by Pinethicket ([[WP:HG|HG]])
Swordfish,2014,11,7,15,37,47,50.205.217.210,19956,
Swordfish,2014,11,7,15,37,14,50.205.217.210,19952,
Swordfish,2014,11,7,15,35,31,Pinethicket,19956,Reverted edits by [[Special:Contribs/50.205.217.210|50.205.217.210]] ([[User talk:50.205.217.210|talk]]) to last version by Nonsenseferret
Swordfish,2014,11,7,15,34,37,50.205.217.210,19956,
Swordfish,2014,11,7,15,34,10,50.205.217.210,19952,
Swordfish,2014,11,7,15,32,0,Nonsenseferret,19956,Reverted edits by [[Special:Contributions/50.205.217.210|50.205.217.210]] ([[User talk:50.205.217.210|talk]]) ([[WP:HG|HG]])
Swordfish,2014,11,7,15,31,49,50.205.217.210,19949,
Swordfish,2014,11,7,15,28,25,50.205.217.210,19956,
Swordfish,2014,11,7,15,28,5,50.205.217.210,19952,
Swordfish,2014,11,5,20,56,15,Yamaguchi先生,19956,Reverted edits by [[Special:Contribs/71.51.122.131|71.51.122.131]] ([[User talk:71.51.122.131|talk]]) to last version by Rcsprinter123
Swordfish,2014,11,5,20,55,31,71.51.122.131,19947,ASS
Swordfish,2014,10,29,21,39,42,Rcsprinter123,19956,Reverted edits by [[Special:Contributions/140.198.160.63|140.198.160.63]] ([[User talk:140.198.160.63|talk]]) ([[WP:HG|HG]])
Swordfish,2014,10,29,21,39,30,140.198.160.63,19960,
Swordfish,2014,10,29,21,37,20,140.198.160.63,19962,
Swordfish,2014,10,13,17,52,59,91.125.147.154,19956,/* As food */
Swordfish,2014,10,10,12,35,48,62.107.211.242,19957,"/* Behavior and ecology */ unnecessary break code (there is already a line space, which does it automatically)"
Swordfish,2014,9,15,21,13,4,Stesmo,19963,Reverted 1 edit by [[Special:Contributions/Awsome N U No It|Awsome N U No It]] ([[User talk:Awsome N U No It|talk]]) to last revision by Dexbot. ([[WP:TW|TW]])
Swordfish,2014,9,15,21,4,43,Awsome N U No It,19984,Added content
